material_id;unit_id;average_price;material_name
Me.Ag;USD/Kg;488.6932020701004;Silver
Me.Al;USD/Kg;1.9042319957758562;Aluminium
Me.As;USD/Kg;1.430545773267619;Arsenic
Me.Au;USD/Kg;31328.464640985443;Gold
Me.Be;USD/Kg;231.62555883010484;Beryllium
Me.Bi;USD/Kg;12.815156355597143;Bismuth
Me.Cd;USD/Kg;2.751878501944983;Cadmium
Me.Ce;USD/Kg;19.212698412698412;Cerium
Me.Ce2O3;USD/Kg;11.099579659024103;Cerium oxide
Me.Co;USD/Kg;44.47117505515767;Cobalt
Me.Cr;USD/Kg;7.762952380952381;Chromium
Me.Cs;USD/Kg;51794.40489656447;Caesium
Me.Cu;USD/Kg;5.381140025728749;Copper
Me.Dy;USD/Kg;266.01189699384804;Dysprosium
Me.Dy2O3;USD/Kg;178.68775863496495;Dysprosium oxide
Me.Er2O3;USD/Kg;29.454989761559787;Erbium oxide
Me.Eu;USD/Kg;1016.5555555555555;Europium
Me.Eu2O3;USD/Kg;590.4282879818594;Europium oxide
Me.Fe;USD/Kg;0.523002758033023;Iron
Me.Ga;USD/Kg;335.45238095238096;Gallium
Me.Gd;USD/Kg;101.52220092947492;Gadolinium
Me.Gd2O3;USD/Kg;22.854508651086913;Gadolinium oxide
Me.Ge;USD/Kg;1116.1904761904761;Germanium
Me.Hf;USD/Kg;486.9117843116972;Hafnium
Me.Hg;USD/Kg;41.88883634779548;Mercury
Me.Ho2O3;USD/Kg;46.204193060430306;Holmium oxide
Me.In;USD/Kg;401.77532148241;Indium
Me.Ir;USD/Kg;20085.55121455542;Iridium
Me.KCl;USD/Kg;0.2601969246031746;Potassium chloride
Me.La;USD/Kg;18.469047619047622;Lanthanum
Me.La2O3;USD/Kg;11.90712543554007;Lanthanum oxide
Me.Li;USD/Kg;83.19436420678892;Lithium
Me.Li2CO3;USD/Kg;7.147247886015361;Lithium carbonate
Me.LiO;USD/Kg;5.450490921548475;Lithium oxide
Me.Lu2O3;USD/Kg;493.7184271892883;Lutetium oxide
Me.Mg;USD/Kg;2.5389965617708476;Magnesium
Me.Mn;USD/Kg;1.962134761904762;Manganese
Me.Mo;USD/Kg;29.800745009927;Molybdenum
Me.Nb;USD/Kg;80.5514576223196;Niobium
Me.Nb2O5;USD/Kg;34.37185142857143;Niobium pentoxide
Me.Nd;USD/Kg;60.54206349206349;Neodymium
Me.Nd2O3;USD/Kg;45.86837837837838;Neodymium oxide
Me.Ni;USD/Kg;15.41309438171571;Nickel
Me.Os;USD/Kg;13772.97449469663;Osmium
Me.Pb;USD/Kg;1.6343081979788108;Lead
Me.Pd;USD/Kg;20319.11873344681;Palladium
Me.Pr;USD/Kg;76.26984126984127;Praseodymium
Me.Pr2O3;USD/Kg;40.080956911169004;Praseodymium oxide
Me.Pt;USD/Kg;34656.58489470244;Platinum
Me.Rb;USD/Kg;56218.730198228324;Rubidium
Me.Re;USD/Kg;3673.4154220304763;Rhenium
Me.Rh;USD/Kg;71512.18603132301;Rhodium
Me.Ru;USD/Kg;4820.20833444691;Ruthenium
Me.Sb;USD/Kg;6.0395932785895745;Antimony
Me.Sc;USD/Kg;106998.26819388093;Scandium
Me.Sc2O3;USD/Kg;2024.7059562308673;Scandium oxide
Me.Se;USD/Kg;49.59980971381524;Selenium
Me.Si;USD/Kg;1.701127037873419;Silicon
Me.Sm;USD/Kg;21.81884687808442;Samarium
Me.Sm2O3;USD/Kg;10.743849846079847;Samarium oxide
Me.Sn;USD/Kg;14.853772438713783;Tin
Me.Sr;USD/Kg;5.218523699605213;Strontium
Me.Ta;USD/Kg;301.9111219830398;Tantalum
Me.Ta2O5;USD/Kg;175.45238095238096;Tantalum pentoxide
Me.Tb;USD/Kg;773.4603174603175;Terbium
Me.Tb2O3;USD/Kg;444.9846789501384;Terbium oxide
Me.Te;USD/Kg;99.42229219317902;Tellurium
Me.Ti;USD/Kg;8.273947424920616;Titanium
Me.TiO2;USD/Kg;3.181975610310742;Titanium dioxide
Me.Tl;USD/Kg;5000.2143965114155;Thallium
Me.U;USD/Kg;75.49320943287155;Uranium
Me.V;USD/Kg;148.50400146060215;Vanadium
Me.V2O5;USD/Kg;13.018811989089661;Vanadium pentoxide
Me.W;USD/Kg;30.621898733399636;Tungsten
Me.WO3;USD/Kg;19.417585847943442;Tungsten trioxide
Me.Y;USD/Kg;52.920634920634924;Yttrium
Me.Y2O3;USD/Kg;8.977412275397118;Yttrium oxide
Me.Zn;USD/Kg;1.9583295148552735;Zinc
Me.Zr;USD/Kg;30.405992397974558;Zirconium
O.Fe;USD/Kg;0.08496465533402642;Ferrous ore
O.W;USD/Kg;0.1996900727037922;Tungsten ore
